date,max_temp,min_temp
2026-04-05,25.7,9.9
2026-04-06,23.5,10.5
2026-04-07,21.5,12.0
2026-04-08,24.7,11.6
2026-04-09,25.8,10.0
2026-04-10,26.0,10.2
2026-04-11,25.0,11.9
2026-04-12,25.8,10.6
